trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,nidaqTrigger.started,text_waiting_message.started,key_resp.started,nidaqTrigger.stopped,key_resp.keys,key_resp.rt,key_resp.duration,display_gratings.started,stim_grayScreen.started,Timestamp,Speed,TotalDistance,Direction,stim_grating.started,display_gratings.stopped,Protocol ID,Subject ID,Session ID,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,0.05877940001664683,0.06262079998850822,0.06262079998850822,1.7692387999850325,left,1.6978938999818638,None,,,,,,,,,devJG,01,01,2024-07-16_17h12.50.395,Gratings_vis_devJG_v0.4,2024.1.5,None,2024-07-16 17h12.54.717637 -0400,
0,0,0,0,1.7841600999818183,,,,,,,,,1.7698693000129424,1.7841600999818183,6.737316499988083,0.0,0.0,0,4.78504139999859,6.774239199992735,devJG,01,01,2024-07-16_17h12.50.395,Gratings_vis_devJG_v0.4,2024.1.5,None,2024-07-16 17h12.54.717637 -0400,
1,0,1,0,6.786252999969292,,,,,,,,,6.774443699978292,6.786252999969292,11.680277500010561,0.0,0.0,0,9.772392400016543,11.776088399987202,devJG,01,01,2024-07-16_17h12.50.395,Gratings_vis_devJG_v0.4,2024.1.5,None,2024-07-16 17h12.54.717637 -0400,
2,0,2,0,11.78969209996285,,,,,,,,,11.776306400017347,11.78969209996285,16.69563349999953,-1.0845879774293006,-7.17290112,2,14.776337799965404,16.778920600016136,devJG,01,01,2024-07-16_17h12.50.395,Gratings_vis_devJG_v0.4,2024.1.5,None,2024-07-16 17h12.54.717637 -0400,
