trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,buildGratings.started,buildGratings.stopped,grating_angle.expStartVal,nidaqTrigger.started,nidaqTrigger.stopped,display_gratings.started,stim_grating.started,stim_grayScreen.started,stim_grayScreen.stopped,stim_grating.stopped,display_gratings.stopped,grating_angle.endExpVal,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,0.017401899909600616,0.017622199840843678,0,,,,,,,,,,124198,001,2024-06-27_14h34.14.364,Gratings_vis_stim_devJG_v0.2,2024.1.5,None,2024-06-27 14h35.41.412517 -0400,
,,,,,,,,,0.017638499848544598,12.222228899830952,,,,,,,,124198,001,2024-06-27_14h34.14.364,Gratings_vis_stim_devJG_v0.2,2024.1.5,None,2024-06-27 14h35.41.412517 -0400,
0,0,0,0,12.292888599913567,,,,,,,12.222623699810356,12.292888599913567,12.292888599913567,12.627033399883658,13.961363799870014,13.94604939990677,,124198,001,2024-06-27_14h34.14.364,Gratings_vis_stim_devJG_v0.2,2024.1.5,None,2024-06-27 14h35.41.412517 -0400,
1,0,1,0,13.961363799870014,,,,,,,13.946180199971423,13.961363799870014,13.961363799870014,14.29490159987472,15.6294215999078,15.614697200013325,,124198,001,2024-06-27_14h34.14.364,Gratings_vis_stim_devJG_v0.2,2024.1.5,None,2024-06-27 14h35.41.412517 -0400,
2,0,2,0,15.6294215999078,,,,,,,15.614840799942613,15.6294215999078,15.6294215999078,15.963053499814123,17.297607499873266,17.282240599859506,,124198,001,2024-06-27_14h34.14.364,Gratings_vis_stim_devJG_v0.2,2024.1.5,None,2024-06-27 14h35.41.412517 -0400,
3,0,3,0,17.297607499873266,,,,,,,17.282374299829826,17.297607499873266,17.297607499873266,17.631226599914953,18.96558399987407,18.95042459992692,,124198,001,2024-06-27_14h34.14.364,Gratings_vis_stim_devJG_v0.2,2024.1.5,None,2024-06-27 14h35.41.412517 -0400,
4,0,4,0,18.96558399987407,,,,,,,18.95055660000071,18.96558399987407,18.96558399987407,19.299206299940124,20.633247799938545,20.618485799990594,,124198,001,2024-06-27_14h34.14.364,Gratings_vis_stim_devJG_v0.2,2024.1.5,None,2024-06-27 14h35.41.412517 -0400,
,,,,,,,,,,,,,,,,,0,,,,,,,,
