trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,buildGratings.started,buildGratings.stopped,grating_angle.expStartVal,nidaqTrigger.started,text_waiting_message.started,text_waiting_message.stopped,nidaqTrigger.stopped,display_gratings.started,stim_grating.started,stim_grating.stopped,stim_grayScreen.started,stim_grayScreen.stopped,display_gratings.stopped,grating_angle.endExpVal,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,0.012309399899095297,0.012516999850049615,0,,,,,,,,,,,,203067,001,2024-06-28_00h14.17.552,Gratings_vis_stim_devJG_v0.2,2024.1.5,None,2024-06-28 00h14.26.043422 -0400,
,,,,,,,,,0.012530099833384156,10.092402099864557,10.092402099864557,10.012051499914378,,,,,,,,203067,001,2024-06-28_00h14.17.552,Gratings_vis_stim_devJG_v0.2,2024.1.5,None,2024-06-28 00h14.26.043422 -0400,
0,0,0,0,10.092402099864557,,,,,,,,,10.012421899940819,10.092402099864557,11.754216599976644,11.754216599976644,13.423125599976629,13.406880899798125,,203067,001,2024-06-28_00h14.17.552,Gratings_vis_stim_devJG_v0.2,2024.1.5,None,2024-06-28 00h14.26.043422 -0400,
1,0,1,0,13.423125599976629,,,,,,,,,13.407017099903896,13.423125599976629,15.09005119977519,15.09005119977519,16.75927729997784,16.74294489994645,,203067,001,2024-06-28_00h14.17.552,Gratings_vis_stim_devJG_v0.2,2024.1.5,None,2024-06-28 00h14.26.043422 -0400,
2,0,2,0,16.75927729997784,,,,,,,,,16.743103599874303,16.75927729997784,18.426254899939522,18.426254899939522,20.095400899881497,20.079141599824652,,203067,001,2024-06-28_00h14.17.552,Gratings_vis_stim_devJG_v0.2,2024.1.5,None,2024-06-28 00h14.26.043422 -0400,
3,0,3,0,20.095400899881497,,,,,,,,,20.07930769980885,20.095400899881497,21.762164199957624,21.762164199957624,23.431230699876323,23.415015999926254,,203067,001,2024-06-28_00h14.17.552,Gratings_vis_stim_devJG_v0.2,2024.1.5,None,2024-06-28 00h14.26.043422 -0400,
4,0,4,0,23.431230699876323,,,,,,,,,23.415154999820516,23.431230699876323,25.09814519993961,25.09814519993961,26.766298099886626,26.751032799948007,,203067,001,2024-06-28_00h14.17.552,Gratings_vis_stim_devJG_v0.2,2024.1.5,None,2024-06-28 00h14.26.043422 -0400,
,,,,,,,,,,,,,,,,,,,40,,,,,,,,
