trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,buildGratings.started,buildGratings.stopped,grating_angle.expStartVal,nidaqTrigger.started,nidaqTrigger.stopped,display_gratings.started,stim_grating.started,stim_grayScreen.started,stim_grating.stopped,stim_grayScreen.stopped,display_gratings.stopped,grating_angle.endExpVal,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,0.01300849998369813,0.013246600050479174,0,,,,,,,,,,217776,001,2024-06-26_16h00.50.689,Gratings_vis_stim_devJG_v0.2,2024.1.5,None,2024-06-26 16h02.21.115030 -0400,
,,,,,,,,,0.013259900035336614,0.013422199990600348,,,,,,,,217776,001,2024-06-26_16h00.50.689,Gratings_vis_stim_devJG_v0.2,2024.1.5,None,2024-06-26 16h02.21.115030 -0400,
0,0,0,0,0.029474199982360005,,,,,,,0.013752900063991547,0.029474199982360005,0.029474199982360005,0.36271089990623295,0.36271089990623295,0.34747759997844696,,217776,001,2024-06-26_16h00.50.689,Gratings_vis_stim_devJG_v0.2,2024.1.5,None,2024-06-26 16h02.21.115030 -0400,
1,0,1,0,0.36271089990623295,,,,,,,0.3476170999929309,0.36271089990623295,0.36271089990623295,0.6962961000390351,0.6962961000390351,0.680946100037545,,217776,001,2024-06-26_16h00.50.689,Gratings_vis_stim_devJG_v0.2,2024.1.5,None,2024-06-26 16h02.21.115030 -0400,
2,0,2,0,0.6962961000390351,,,,,,,0.6810799001250416,0.6962961000390351,0.6962961000390351,1.029878200031817,1.029878200031817,1.0146745000965893,,217776,001,2024-06-26_16h00.50.689,Gratings_vis_stim_devJG_v0.2,2024.1.5,None,2024-06-26 16h02.21.115030 -0400,
3,0,3,0,1.029878200031817,,,,,,,1.0148112000897527,1.029878200031817,1.029878200031817,1.3635036000050604,1.3635036000050604,1.348242999985814,,217776,001,2024-06-26_16h00.50.689,Gratings_vis_stim_devJG_v0.2,2024.1.5,None,2024-06-26 16h02.21.115030 -0400,
4,0,4,0,1.3635036000050604,,,,,,,1.3484006999060512,1.3635036000050604,1.3635036000050604,1.696508999913931,1.696508999913931,1.681812500115484,,217776,001,2024-06-26_16h00.50.689,Gratings_vis_stim_devJG_v0.2,2024.1.5,None,2024-06-26 16h02.21.115030 -0400,
,,,,,,,,,,,,,,,,,0,,,,,,,,
