trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,buildGratings.started,buildGratings.stopped,grating_angle.expStartVal,display_gratings.started,stim_grating.started,stim_grayScreen.started,stim_grayScreen.stopped,stim_grating.stopped,display_gratings.stopped,grating_angle.endExpVal,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,0.006441300036385655,0.0066778999753296375,0,,,,,,,,428633,001,2024-06-27_13h56.32.950,Gratings_vis_stim_devJG_v0.2,2024.1.5,None,2024-06-27 13h56.38.320543 -0400,
0,0,0,0,0.022755000041797757,,,,,0.00699330004863441,0.022755000041797757,0.022755000041797757,0.3562489999458194,1.6905539000872523,1.6753201999235898,,428633,001,2024-06-27_13h56.32.950,Gratings_vis_stim_devJG_v0.2,2024.1.5,None,2024-06-27 13h56.38.320543 -0400,
1,0,1,0,1.6905539000872523,,,,,1.675458800047636,1.6905539000872523,1.6905539000872523,2.024225600063801,3.3586327999364585,3.3433121000416577,,428633,001,2024-06-27_13h56.32.950,Gratings_vis_stim_devJG_v0.2,2024.1.5,None,2024-06-27 13h56.38.320543 -0400,
2,0,2,0,3.3586327999364585,,,,,3.3434514000546187,3.3586327999364585,3.3586327999364585,3.6922546999994665,5.026722700102255,5.0116437000688165,,428633,001,2024-06-27_13h56.32.950,Gratings_vis_stim_devJG_v0.2,2024.1.5,None,2024-06-27 13h56.38.320543 -0400,
3,0,3,0,5.026722700102255,,,,,5.011802299879491,5.026722700102255,5.026722700102255,5.360243800096214,6.694908000063151,6.679757700068876,,428633,001,2024-06-27_13h56.32.950,Gratings_vis_stim_devJG_v0.2,2024.1.5,None,2024-06-27 13h56.38.320543 -0400,
4,0,4,0,6.694908000063151,,,,,6.679900899995118,6.694908000063151,6.694908000063151,7.028318899916485,8.46217259997502,8.447446000063792,,428633,001,2024-06-27_13h56.32.950,Gratings_vis_stim_devJG_v0.2,2024.1.5,None,2024-06-27 13h56.38.320543 -0400,
,,,,,,,,,,,,,,,20,,,,,,,,
